ST,YEAR,POPULA,INCOME,BRANCH,NOFACIL,N_TOTLN,N_TOTRE,N_REFRM,N_RERES,N_REOTH,N_COLLAT,N_OTHLN,N_OTHLNI,N_TOTINV,N_GOVTSEC,N_OTHSEC,N_CASH,N_OTHASS,N_TOTASS,N_TOTDEP,N_DEPIBK,N_DEPGOVT,N_DEPOTHD,N_DEPOTHT,N_BORR,N_BKNOTES,N_OTHLIAB,N_CAP,N_SURP,N_TOTLIAB,N_NOBNKS,A_TOTLN,A_TOTRE,A_REFRM,A_RERES,A_REOTH,A_OTHLNI,A_TOTINV,A_GOVTSEC,A_OTHSEC,A_CASH,A_OTHASS,A_TOTASS,A_TOTDEP,A_DEPIBK,A_DEPGOVT,A_DEPOTHD,A_DEPOTHT,A_BORR,A_BKNOTES,A_OTHLIAB,A_CAP,A_SURP,A_TOTLIAB,A_NOBNKS,N_INTD,N_INTDLN,N_INTDINV,N_INTIBK,N_XCCOLL,N_FXPROF,N_INSUR,N_TRUST,N_SECPROF,N_OTHEARN,N_GRSEARN,N_SALARY,N_INTDBOR,N_INTDEP,N_INTBKD,N_INTDD,N_INTTD,N_TAX,N_OTHEXP,N_TOTEXP,N_RECCOA,N_RECLD,N_RECSEC,N_CHGLN,N_CHGSEC,N_CHGFIX,N_CHGTRU,N_OTHLOSS,N_CHGFX,N_CHGTOT,N_DIVID,N_FAIL,C_FAIL,N_FAILASS,C_FAILASS,A_DEBITS,POPPER_NATBANK,POPPER_BANK
WY,1953,301865,NA,NA,NA,65600,18383,1074,13258,4051,NA,314,12945,101263,98595,2668,53065,1861,221789,206855,8633,1910,149182,47130,1100,0,1150,2760,9924,221789,25,96469,27023,1869,19144,6010,485,136155,132770,3385,73885,2551,309060,286990,9014,2291,210524,65161,1500,0,1316,4198,15056,309060,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12074.6,5695.566038
AK,1954,161214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1954,3142151,NA,NA,NA,368689,60440,5528,42307,12605,NA,12476,118497,504083,485678,18405,275351,15022,1163145,1068170,72616,34212,734779,226563,0,0,10921,24615,59439,1163145,71,521341,106195,18243,67941,20011,13678,665626,641074,24552,356498,18980,1562445,1431576,74687,40586,990070,326233,0,0,12220,35038,83611,1562445,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44255.64789,13602.38528
AR,1954,1859227,NA,NA,NA,169321,25343,5290,12006,8047,NA,1719,48415,203709,197852,5857,142863,4570,520463,476772,47188,8382,341598,79604,170,0,2835,12970,27716,520463,53,327491,60195,15656,29821,14718,3553,376633,368077,8556,257877,8163,970164,888095,59002,13235,671041,144817,170,0,3239,24243,54417,970164,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35079.75472,8048.601732
AZ,1954,934887,NA,NA,NA,203300,53445,1420,50850,1175,NA,1169,59230,186619,179311,7308,88341,10937,489197,452075,8651,10362,322426,110636,0,0,7379,9925,19818,489197,3,265530,74127,2321,67900,3906,1234,284351,267574,16777,121316,15214,686411,632451,9143,14028,452276,157004,0,0,9771,14335,29854,686411,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311629,66777.64286
CA,1954,12399231,NA,NA,NA,5649952,2497919,64170,2189565,244184,NA,76759,1015207,5304518,4997593,306925,2411506,244065,13610041,12497299,536170,320975,6198386  5,441768,4500,0,308308   2,63386,536548,13610041,87,7433250,3411661,92832,2932459,386370,118364,7236502,6841205,395297,3232607,305074,18207433,16755901,725206,410672,8179909  7,440114,4500,0,358370   3,60933,727729,18207433,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142519.8966,61996.155
CO,1954,1482360,NA,NA,NA,334542,76236,4389,50791,21056,NA,11742,72868,472947,460276,12671,285163,7065,1099717,1024059,84661,35139,658849,245410,0,0,5440,18830,51388,1099717,77,507441,108100,6103,74615,27382,12426,632372,618118,14254,382910,11680,1534403,1423523,108480,42253,915051,357739,670,0,10060,29570,70580,1534403,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251.42857,9207.204969
CT,1954,2203799,NA,NA,NA,345966,100969,1286,78752,20931,NA,7046,102760,441953,423576,18377,231762,13209,1032890,951098,25458,48591,679153,197896,150,0,9773,24807,47062,1032890,44,1471153,966468,8636,872053,85779,13638,1960002,1623454,336548,522615,55430,4009200,3629915,47598,86711,1338137  2,157469,925,0,27462,52137,298761,4009200,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50086.34091,12175.68508
DC,1954,786665,NA,NA,NA,250535,75410,194,56662,18554,NA,4457,66873,361302,346422,14880,188719,11627,812183,759770,53735,37060,538029,130946,0,0,4193,14800,33420,812183,9,455905,141993,237,106787,34969,15754,570751,545167,25584,310428,24964,1362048,1260907,86389,54140,867444,252934,500,0,9639,24940,66062,1362048,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87407.22222,41403.42105
DE,1954,364228,NA,NA,NA,12548,6836,1254,5147,435,NA,316,1608,14107,13166,941,5706,580,32941,28599,17,330,15916,12336,100,0,30,1010,3202,32941,10,265308,114719,8815,91963,13941,2369,314744,237570,77174,107516,9678,697246,614095,5076,28610,372363,208046,150,0,5400,13140,64461,697246,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36422.8,10117.44444
FL,1954,3495485,NA,NA,NA,468392,65486,3730,32061,29695,NA,13726,152107,905511,882259,23252,500389,28057,1902349,1767287,189127,44997,1235961,297202,0,0,14539,42850,77673,1902349,71,751189,155113,12582,89986,52545,18551,1416048,1388950,27098,712057,43857,2923151,2718115,211522,59548,1890427,556618,1,0,20726,67421,116888,2923151,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49232.1831,15674.82063
GA,1954,3635946,NA,NA,NA,488298,45968,5972,25212,14784,NA,21815,147357,395536,376607,18929,334943,18112,1236889,1138650,146788,43890,773452,174520,774,0,12990,23773,60702,1236889,52,909976,175809,32053,108236,35520,27384,737948,714056,23892,551847,32154,2231925,2030084,187700,69334,1369730,403320,3176,0,25004,49793,123868,2231925,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69922.03846,9067.197007
HA,1954,549254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1954,2674829,NA,NA,NA,283296,76236,4389,50791,21056,NA,6678,72868,399676,385095,14581,217613,8121,908706,844718,102399,22736,538229,181354,550,0,2656,15413,45369,908706,96,1073504,282621,60328,178631,43662,13752,1194239,1164133,30106,537366,18841,2823950,2610883,119077,55073,1738486,698247,650,0,5245,55005,152167,2823950,664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27862.80208,4028.356928
ID,1954,618883,NA,NA,NA,154850,65109,2607,54786,7716,NA,2610,32871,169419,167735,1684,65094,4169,393532,369719,3424,7836,239046,119413,0,0,2094,8025,13694,393532,11,205749,75392,3790,61660,9942,3143,216866,215085,1781,88516,5208,516339,483555,5076,8925,313412,156142,0,0,3318,10668,18798,516339,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56262.09091,16726.56757
IL,1954,9235920,NA,NA,NA,3334639,463751,22251,353583,87917,NA,74968,506420,5142275,4920085,222190,2598305,78981,11154200,10319130,1260402,423134,6114164  2,521430,300,0,78440   2,59312,497018,11154200,389,4494209,736694,45038,562794,128862,99760,7483565,7105702,377863,3460326,118887,15556987,14415341,1453510,540026,8485866  3,935939,312,0,106766   3,38530,696038,15556987,909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23742.72494,10160.52805
IN,1954,4210784,NA,NA,NA,637607,239614,16017,185582,38015,NA,12143,150598,1138354,1101580,36774,538080,23444,2337485,2177769,110127,70776,1428721,568145,200,0,15272,41028,103216,2337485,124,1191404,499014,54350,377894,66770,16813,2060405,1997459,62946,860154,37223,4149186,3861333,123435,105163,2473386  1,159349,225,0,26591,73312,187725,4149186,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33957.93548,8772.466667
KS,1954,2010249,NA,NA,NA,289447,40004,7223,26116,6665,NA,6026,71123,562689,538153,24536,317439,8388,1177963,1100280,98542,30706,839440,131592,40,0,4451,20855,52337,1177963,170,581654,104352,21710,66978,15664,8355,971677,942879,28798,529100,13087,2095518,1944535,109647,43053,1517601,274234,111,0,6004,40647,104221,2095518,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11824.99412,3328.226821
KY,1954,2981797,NA,NA,NA,231488,62750,12270,36705,13775,NA,2861,68365,316735,303961,12774,175676,7867,731766,670388,36767,24014,477753,131854,395,0,4313,16025,40645,731766,91,664057,203413,54547,111263,37603,15775,763268,735296,27972,449266,16319,1892910,1727228,145783,61788,1218389,301268,1015,0,12474,41433,110760,1892910,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32767,7909.275862
LA,1954,2899685,NA,NA,NA,423712,52239,3751,25109,23379,NA,18188,0,684762,675096,9666,427496,22883,1558853,1458180,184598,30983,1032449,210150,0,0,11973,22588,66112,1558853,39,654338,128211,17279,65919,45013,24614,1022045,1008527,13518,613598,29863,2319844,2165436,226120,39896,1539190,360230,125,0,15025,40873,98385,2319844,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74350.89744,16957.22222
MA,1954,4868635,NA,NA,NA,1409912,229035,2412,163691,62932,NA,44555,299615,1213953,1149567,64386,752888,76610,3453363,3070347,335604,140001,2142222,452520,100,0,73182,82844,226890,3453363,114,4122787,2493130,9682,2118342,365106,51518,4109543,3481649,627894,1128729,129495,9490554,8398862,382803,179991,3113204  4,722864,2050,0,154106   1,23168,812368,9490554,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42707.32456,13266.03542
MD,1954,2620878,NA,NA,NA,246019,67445,8986,41812,16647,NA,8626,37191,380620,367482,13138,189782,8909,825330,760718,62852,37546,490131,170189,400,0,3039,14960,46213,825330,58,806174,368030,22148,280909,64973,19868,1262996,1145803,117193,428289,55983,2553442,2335184,99361,69572,1208200,958051,400,0,17475,40576,159807,2553442,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45187.55172,16178.25926
ME,1954,935579,NA,NA,NA,108843,31048,2457,21181,7410,NA,2044,30018,105811,96000,9811,54545,3702,272901,244462,8862,6918,138595,90087,100,0,1878,9565,16896,272901,31,337231,177485,7339,137948,32198,4544,433094,354502,78592,119763,10542,900630,802093,12513,13278,269480,506822,175,0,5345,19015,74002,900630,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30179.96774,10059.98925
MI,1954,6916869,NA,NA,NA,1116199,410234,7806,332066,70362,NA,18470,321556,1908659,1873691,34968,781727,41725,3848310,3593211,206247,182107,2032159  1,172698,200,0,46574,59278,149047,3848310,77,2302568,967742,44269,775886,147587,35768,3666058,3591731,74327,1404375,83832,7456833,6937680,246804,245699,3599806  2,845371,300,0,80674   1,38062,300117,7456833,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89829.46753,16048.41995
MN,1954,3148076,NA,NA,NA,884154,234227,9125,196589,28513,NA,27991,206861,958696,912603,46093,602373,24193,2469416,2270377,332985,89437,1283972,563983,4100,0,28104,41055,125780,2469416,177,1428970,503954,54015,393477,56462,31593,1552082,1437215,114867,764968,33691,3779711,3477897,335912,103367,1788416  1,250202,4225,0,31747,64614,201228,3779711,679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17785.74011,4636.341679
MO,1954,4096859,NA,NA,NA,686506,158314,6434,125807,26073,NA,22577,145043,843622,807748,35874,572798,22232,2125158,1981398,441790,72194,1186530,280884,0,0,11402,43103,89255,2125158,77,1894350,575440,45726,426699,103015,45185,2121604,2008608,112996,1378950,50265,5445169,5034107,812971,168545,3144814,907777,210,0,36325   1,26478,248049,5445169,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53205.96104,6828.098333
MS,1954,2178605,NA,NA,NA,82980,14738,2569,7133,5036,NA,2570,22352,105966,104969,997,67223,3280,259449,240433,17536,5619,166707,50571,0,0,897,5353,12766,259449,25,325770,67408,21518,28852,17038,5436,391150,386196,4954,214195,13885,945000,867336,48931,16252,643405,158748,305,0,5555,19206,52598,945000,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87144.2,11003.05556
MT,1954,623196,NA,NA,NA,94201,21421,851,18402,2168,NA,730,33188,154621,145992,8629,80785,4017,333624,314759,13983,5201,233131,62444,400,0,2677,5480,10308,333624,38,190521,46219,2734,37573,5912,2642,319338,302487,16851,157396,5688,672943,634866,28539,12023,469463,124841,400,0,4000,11445,22232,672943,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16399.89474,5717.394495
NC,1954,4252838,NA,NA,NA,217161,26164,4477,13376,8311,NA,3577,72954,196206,189304,6902,148703,9181,571251,519202,27202,19857,359148,112995,450,0,5426,11425,34748,571251,46,844061,165090,34541,80943,49606,13246,829748,767870,61878,521496,33379,2228684,2011222,205986,71089,1219594,514553,4111,0,37736,36178,139437,2228684,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92453,18901.50222
ND,1954,624729,NA,NA,NA,85386,24564,1689,19679,3196,NA,1001,23950,131341,125807,5534,56793,3185,276705,257120,9827,5854,165908,75531,6,0,2280,5060,12239,276705,38,152258,41219,6032,30904,4283,1153,372066,354144,17922,112062,4268,640654,592903,13292,8804,384717,186090,6,0,2733,12207,32805,640654,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16440.23684,4056.681818
NE,1954,1359193,NA,NA,NA,344859,37719,4606,21465,11648,NA,16151,56260,479775,460635,19140,281239,8624,1114497,1031984,150501,31938,728964,120581,1885,0,4221,25115,51292,1114497,124,502875,57954,10671,32809,14474,17722,686352,663352,23000,370206,10912,1570345,1446836,152580,40884,1085381,167991,2840,0,5463,37147,78059,1570345,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10961.23387,3236.17381
NH,1954,561575,NA,NA,NA,94878,23342,1403,18045,3894,NA,3435,29711,81621,76713,4908,55405,2781,234685,209237,9589,8035,146513,45100,300,0,867,6094,18187,234685,51,331087,241014,4096,193321,43597,4998,326031,266970,59061,78656,6393,742167,652572,10570,8339,163371,470292,465,0,4691,8164,76275,742167,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11011.27451,5105.227273
NJ,1954,5294671,NA,NA,NA,1077423,498165,8479,425468,64218,NA,18481,304416,1461617,1383479,78138,554728,45221,3138989,2901551,47217,79911,1558984  1,215439,1793,0,21834,67824,145987,3138989,197,2432401,1363748,10868,1183367,169513,30896,3229815,2894046,335769,997566,99812,6759594,6222987,79337,140027,2880665  3,122958,2143,0,51944   1,26839,355681,6759594,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26876.50254,15995.98489
NM,1954,778460,NA,NA,NA,110856,21635,1621,14730,5284,NA,784,26557,127571,126582,989,97424,4310,340161,319531,10814,11290,241506,55921,0,0,1781,7140,11709,340161,26,156649,31213,2923,20215,8075,961,176497,175416,1081,132106,5939,471191,442312,10981,18463,335240,77628,0,0,2221,10010,16648,471191,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29940.76923,14970.38462
NV,1954,201704,NA,NA,NA,73561,30179,700,25662,3817,NA,841,27075,104955,98953,6002,40455,3472,222443,209050,1578,6468,134962,66042,0,0,1817,3410,8166,222443,5,98996,40073,843,33284,5946,879,128954,122610,6344,53540,4379,285869,268740,1787,7331,178519,81103,0,0,2699,4613,9817,285869,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40340.8,25213
NY,1954,15582197,NA,NA,NA,5984818,555950,19960,443333,92657,NA,188346,1018529,5965223,5568946,396277,3494664,265054,15709759,13841626,2319379,641949,8683265  2,197033,3460,0,595202   3,94332,875139,15709759,NA,4152237,10663203,45826,9171187,1446190,541692,21808569,19572611,2235958,9755255,958277,56674338,50661134,6043308,1648529 2,2903740 20,65557,9453,0  1,167208   9,78238,3858305,56674338,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22260.28143
OH,1954,8608608,NA,NA,NA,1477105,469752,34743,346727,88282,NA,46141,411973,2144946,2094003,50943,1029746,57030,4708827,4349927,240622,178366,2644119  1,286820,1200,0,38926   1,6274,212500,4708827,235,3363683,1267462,90937,989580,186945,109077,4555866,4382380,173486,1997277,115273,10032099,9276088,352364,336469,5086379  3,500876,1870,0,86725   2,831,466585,10032099,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36632.37447,13388.19285
OK,1954,2270851,NA,NA,NA,539829,63890,8870,32931,22089,NA,19495,116180,722426,684524,37902,548005,21166,1831426,1690549,223797,52654,1221890,192208,0,0,8482,36775,95620,1831426,198,687214,80110,12271,42300,25539,20715,863348,822677,40671,647537,23470,2221569,2049175,229288,57785,1499302,262800,667,0,9965,45235,116527,2221569,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11468.94444,5913.674479
OR,1954,1615832,NA,NA,NA,601222,204037,9224,165754,29059,NA,4118,149072,613523,602861,10662,286069,24591,1525405,1393735,36600,26838,817748,512549,0,0,19588,36935,75147,1525405,13,691467,248512,11555,199499,37458,5485,696525,685418,11107,322675,27186,1737853,1591604,38534,28945,916141,607984,350,0,20887,41710,83302,1737853,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124294.7692,31682.98039
PA,1954,10819148,NA,NA,NA,2668343,833751,45043,618880,169828,NA,57568,510676,3598688,3302298,296390,1589304,99368,7955703,7111762,494869,280464,4081743  2,254686,3885,0,55467   2,11382,573207,7955703,569,5077909,1796265,60306,1425027,310932,122292,6700001,5617511,1082490,2609977,203779,14591666,13079045,702366,407293,6985649  4,983737,4135,0,120447   3,43187,1044852,14591666,893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19014.31986,12115.50728
RI,1954,818270,NA,NA,NA,209715,96925,1684,74803,20438,NA,5015,38120,210389,206341,4048,61762,10296,492162,448321,8015,11410,232391,196505,0,0,5643,11130,27068,492162,5,515457,300803,2204,255921,42678,9275,562172,482521,79651,120901,17914,1216444,1102672,13603,22324,430320,636425,0,0,13167,17905,82700,1216444,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163654,45459.44444
SC,1954,2219504,NA,NA,NA,161835,25824,2159,11907,11758,NA,3432,51374,219106,210269,8837,144774,5948,531663,493300,15564,27620,392157,57959,0,0,5010,9437,23916,531663,26,266047,57682,8533,31982,17167,4732,354508,337590,16918,215924,9069,845548,778078,22946,37346,610829,106957,0,0,5819,20096,41555,845548,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85365.53846,14796.69333
SD,1954,663711,NA,NA,NA,116640,30256,1584,24820,3852,NA,1642,24352,119106,114405,4701,56834,3973,296553,275869,7579,7030,190130,71130,250,0,2367,4918,13149,296553,35,215147,48302,4371,37824,6107,1979,251978,245862,6116,104448,5154,576727,533836,8692,11159,380424,133561,250,0,2511,10918,29212,576727,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18963.17143,3904.182353
TN,1954,3399219,NA,NA,NA,664832,64015,7620,34990,21405,NA,17321,195444,620525,604033,16492,472402,25352,1783111,1649284,267501,39890,946042,395851,0,0,13994,34701,85132,1783111,74,973643,162068,36574,88523,36971,24519,882004,859272,22732,627396,35546,2518589,2318059,275982,51773,1358035,632269,825,0,21169,55244,123292,2518589,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45935.39189,11368.62542
TX,1954,8410336,NA,NA,NA,2726116,220402,21909,110145,88348,NA,52618,613385,2319367,2247740,71627,2330178,129507,7505168,6962139,1128079,191813,4759510,882737,0,0,43539   1,85645,313845,7505168,445,3406356,306408,32710,161470,112228,59717,2937745,2845594,92151,2824948,155164,9324213,8645443,1179728,212760,6125757  1,127198,449,0,51512   2,30105,396704,9324213,925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18899.63146,9092.255135
